"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
2608 4 2 1 1 7 2 1 2 1 1 38
2608 5 1 1 1 4 2 1 2 1 1 38
2609 2 2 1 1 43 1 1 1 1 1 50
2610 2 2 1 1 57 1 1 1 1 1 58
2611 2 1 1 1 48 10 1 2 1 1 48
2612 2 1 1 1 42 10 2 2 1 1 38
2613 2 1 1 1 73 1 1 2 1 1 59
2614 2 1 8 1 20 2 1 1 3 1 58
2614 3 1 1 1 26 9 1 1 3 1 58
2614 4 1 1 1 5 9 1 1 3 1 58
2615 2 2 7 5 46 1 1 1 7 5 46
2615 3 2 7 5 14 2 1 1 7 5 46
2615 4 2 7 5 11 2 1 1 7 5 46
2615 5 1 7 5 24 2 1 1 7 5 46
2616 2 2 1 1 78 4 1 2 1 1 54
2617 2 2 1 1 45 1 1 1 1 1 45
2617 3 2 1 1 14 2 1 1 1 1 45
2618 2 1 1 1 42 1 1 2 1 1 33
2618 3 2 1 1 1 2 1 2 1 1 33
2619 2 1 1 1 51 1 1 2 1 1 50
2619 3 2 1 1 22 2 1 2 1 1 50
2620 2 2 1 1 52 1 1 1 1 1 41
2621 2 2 1 1 54 1 1 1 1 1 54
2622 2 1 1 1 59 9 2 1 1 1 82
2623 2 2 1 1 63 1 1 1 1 1 65
2624 2 1 2 1 48 10 2 2 2 1 49
2625 2 2 1 1 27 10 2 1 1 1 25
2626 2 1 1 1 25 10 1 1 1 1 49
2627 2 2 1 1 46 1 2 1 1 1 48
2627 3 2 1 1 87 9 2 1 1 1 48
2628 2 2 1 1 58 1 1 1 1 1 55
2629 2 1 1 2 10 2 2 2 1 2 33
2629 3 1 1 2 8 2 2 2 1 2 33
2629 4 2 1 2 4 2 2 2 1 2 33
2629 5 1 1 2 38 10 2 2 1 2 33
2630 2 2 1 1 59 1 1 1 1 1 62
2631 2 2 1 1 34 1 1 1 1 1 44
2631 3 2 1 1 5 2 1 1 1 1 44
2631 4 2 1 1 4 2 1 1 1 1 44
2631 5 2 1 1 2 2 1 1 1 1 44
2632 2 2 1 1 48 1 2 1 1 1 55
2632 3 2 1 1 14 2 2 1 1 1 55
2632 4 1 1 1 13 2 2 1 1 1 55
2632 5 2 1 1 8 2 2 1 1 1 55
2633 2 1 1 2 48 1 2 2 2 1 42
2633 3 2 2 1 19 2 2 2 2 1 42
2633 4 1 2 1 18 2 2 2 2 1 42
2633 5 1 8 3 7 2 2 2 2 1 42
2633 6 1 2 1 2 2 2 2 2 1 42
2634 2 1 1 1 41 1 1 2 1 1 41
2634 3 1 1 1 13 2 1 2 1 1 41
2634 4 1 1 1 8 2 1 2 1 1 41
2634 5 2 1 1 6 2 1 2 1 1 41
2635 2 1 7 2 37 2 1 1 7 2 65
2636 2 1 1 1 68 1 1 2 1 1 68
2637 2 2 3 1 28 2 1 2 3 1 52
2637 3 2 3 1 15 2 1 2 3 1 52
2638 2 1 1 1 14 2 2 1 1 1 46
2638 3 1 1 1 9 2 2 1 1 1 46
2639 2 1 1 1 60 1 1 2 2 1 53
2640 2 1 1 1 64 10 1 2 1 1 49
2641 2 2 1 1 60 1 1 1 1 1 60
2641 3 1 1 1 32 2 1 1 1 1 60
2642 2 2 1 1 71 1 1 1 1 1 70
2643 2 1 1 1 55 1 1 2 1 1 55
2643 3 1 1 1 28 2 1 2 1 1 55
2644 2 2 7 2 50 2 2 2 7 2 70
2645 2 2 1 1 44 1 1 1 1 1 47
2646 2 2 1 1 51 1 1 1 1 1 51
2647 2 1 1 1 57 1 1 2 1 1 51
2648 2 2 7 2 22 10 2 1 7 5 22
2649 2 1 1 1 68 10 1 2 1 1 64
2650 2 1 1 1 86 1 1 2 1 1 83
2651 2 2 2 1 27 1 2 1 2 1 29
2651 3 2 2 1 4 2 2 1 2 1 29
2651 4 1 2 1 2 2 2 1 2 1 29
2652 2 1 1 1 18 2 2 2 1 1 36
2652 3 1 1 1 36 10 2 2 1 1 36
2653 2 2 1 2 59 10 1 2 1 2 63
2654 2 1 1 1 63 1 1 2 1 1 70
2655 2 1 1 1 47 1 1 2 1 1 41
2656 2 2 1 1 59 1 1 1 1 1 56
2656 3 1 1 1 24 2 1 1 1 1 56
2657 2 1 1 1 81 10 1 1 1 1 83
2658 2 1 1 1 55 1 1 2 1 1 55
2659 2 2 1 1 50 2 1 2 1 1 73
2660 2 1 1 1 69 1 1 2 1 1 66
2661 2 2 1 1 63 1 1 1 1 1 69
2662 2 1 1 1 34 10 1 2 1 1 49
2663 2 1 1 1 64 10 1 1 2 1 72
2664 2 2 1 1 67 1 1 1 1 1 69
2665 2 1 1 2 14 2 1 2 1 2 34
2665 3 1 1 2 13 2 1 2 1 2 34
2665 4 1 1 2 50 10 1 2 1 2 34
2666 2 2 1 1 82 1 1 1 1 1 85
2667 2 1 1 1 40 1 1 2 1 1 39
2667 3 2 1 1 18 2 1 2 1 1 39
2667 4 1 1 1 16 2 1 2 1 1 39
2667 5 1 1 1 13 2 1 2 1 1 39
2668 2 2 1 1 36 1 2 1 1 1 38
2668 3 2 1 1 4 2 2 1 1 1 38
2668 4 1 1 1 2 2 2 1 1 1 38
2669 2 2 1 1 62 1 1 1 1 1 64
2670 2 1 1 1 28 1 2 2 1 1 28
2670 3 1 1 1 2 2 2 2 1 1 28
2671 2 2 1 1 61 1 1 1 1 1 62
2672 2 1 7 2 38 1 2 2 7 2 36
2672 3 1 7 2 21 2 2 2 7 2 36
2672 4 1 7 2 15 2 2 2 7 2 36
2672 5 1 7 2 14 2 2 2 7 2 36
2673 2 1 1 1 63 1 1 2 1 1 63
2673 3 1 1 1 39 2 1 2 1 1 63
2674 2 2 1 1 61 1 1 1 1 1 62
2674 3 1 1 1 27 2 1 1 1 1 62
2675 2 2 1 1 73 1 2 1 1 1 78
2676 2 2 1 1 66 1 1 1 1 1 71
2677 2 2 7 2 67 1 1 1 7 2 70
2678 2 2 1 1 30 2 1 2 1 1 54
2678 3 1 1 1 12 8 1 2 1 1 54
2679 2 2 1 1 70 1 1 1 1 1 72
2680 2 1 1 1 61 1 1 2 1 1 58
2680 3 1 1 1 21 2 1 2 1 1 58
2681 2 2 1 1 25 10 2 2 1 1 24
2682 2 2 1 1 60 1 1 1 1 1 67
2682 3 1 1 1 27 2 1 1 1 1 67
2683 2 1 1 1 42 10 1 2 1 1 43
2684 2 2 1 1 58 1 1 1 1 1 59
2685 2 2 1 1 34 1 2 1 1 1 39
2686 2 1 1 1 53 1 1 2 1 1 46
2686 3 1 1 1 17 2 1 2 1 1 46
2686 4 2 1 1 15 2 1 2 1 1 46
2687 2 2 1 1 88 1 1 1 8 1 89
2687 3 2 1 1 65 2 1 1 8 1 89
2688 2 2 2 1 12 2 2 2 2 1 29
2688 3 1 2 1 4 2 2 2 2 1 29
2689 2 2 1 1 34 1 1 1 1 1 40
2690 2 2 3 1 53 1 1 1 8 1 51
2690 3 1 6 1 20 2 1 1 8 1 51
2690 4 2 8 1 17 2 1 1 8 1 51
2691 2 2 1 1 55 1 1 1 1 1 53
2692 2 2 1 1 48 1 1 1 1 1 47
2692 3 2 1 1 19 2 1 1 1 1 47
2692 4 1 1 1 16 2 1 1 1 1 47
2693 2 1 1 2 21 2 1 1 1 5 50
2694 2 1 1 1 26 1 1 2 1 1 21
2694 3 1 1 1 8 2 1 2 1 1 21
2694 4 2 1 1 4 2 1 2 1 1 21
2694 5 2 1 1 1 2 1 2 1 1 21
2695 2 1 1 1 58 2 1 2 1 1 84
2696 2 2 1 1 28 10 2 2 1 1 30
2697 2 2 1 1 32 1 1 1 1 1 34
2697 3 2 1 1 4 2 1 1 1 1 34
2698 2 2 1 1 51 1 1 1 1 1 56
2698 3 2 1 1 21 2 1 1 1 1 56
2698 4 2 1 1 18 2 1 1 1 1 56
2699 2 2 1 5 16 2 1 2 1 5 48
2699 3 1 1 5 14 2 1 2 1 5 48
2699 4 1 1 5 41 10 1 2 1 5 48
2700 2 2 1 1 21 10 2 2 1 1 22
2701 2 2 1 1 73 1 1 1 1 1 78
2702 2 1 1 3 1 2 1 2 1 3 32
2702 3 1 1 1 40 10 1 2 1 3 32
2703 2 2 1 1 32 1 1 1 1 1 32
2703 3 2 1 1 10 2 1 1 1 1 32
2703 4 1 1 1 9 2 1 1 1 1 32
2703 5 2 1 1 5 2 1 1 1 1 32
2703 6 2 1 1 1 2 1 1 1 1 32
2704 2 1 1 1 62 1 1 2 1 1 61
2705 2 2 1 1 48 1 1 1 1 1 58
2706 2 2 1 1 90 1 1 1 1 1 94
2707 2 2 2 1 20 2 1 2 2 1 48
2707 3 2 2 1 17 2 1 2 2 1 48
2707 4 1 2 1 15 2 1 2 2 1 48
2708 2 1 1 1 35 2 1 2 1 1 63
2709 2 2 1 1 66 1 1 1 1 1 66
2710 2 2 1 1 50 1 1 1 1 1 46
2710 3 2 1 1 25 2 1 1 1 1 46
2711 2 1 1 1 94 1 1 2 1 1 85
2712 2 2 1 1 66 1 2 1 1 1 62
2713 2 2 7 2 36 1 2 1 7 2 28
2713 3 2 7 2 26 9 2 1 7 2 28
2714 2 2 1 1 48 2 1 2 1 1 91
2715 2 1 1 1 14 9 2 2 8 1 73
2716 2 2 1 1 20 1 2 1 1 5 21
2717 2 2 1 1 53 1 1 1 1 1 60
2717 3 1 1 1 24 2 1 1 1 1 60
2717 4 2 1 1 14 2 1 1 1 1 60
2718 2 2 1 1 47 1 1 1 1 1 48
2718 3 1 1 1 18 2 1 1 1 1 48
2718 4 2 1 1 12 2 1 1 1 1 48
2719 2 2 1 1 56 1 1 1 1 1 57
2719 3 1 1 1 25 2 1 1 1 1 57
2720 2 2 7 2 22 2 2 2 7 2 41
2720 3 2 7 2 18 2 2 2 7 2 41
2720 4 2 7 2 17 2 2 2 7 2 41
2720 5 1 7 2 11 2 2 2 7 2 41
2720 6 1 7 2 8 2 2 2 7 2 41
2721 2 1 8 1 14 2 1 2 1 1 35
2721 3 2 8 1 13 2 1 2 1 1 35
2721 4 2 8 1 6 2 1 2 1 1 35
2722 2 2 1 1 69 1 1 1 1 1 70
2723 2 2 2 1 15 2 1 2 2 1 36
2723 3 2 2 1 14 2 1 2 2 1 36
2723 4 1 2 1 2 2 1 2 2 1 36
2724 2 2 1 1 42 1 1 1 1 1 40
2724 3 1 1 1 11 2 1 1 1 1 40
2724 4 2 1 1 8 2 1 1 1 1 40
2725 2 1 1 1 50 1 1 2 1 1 49
2725 3 2 1 1 26 2 1 2 1 1 49
2725 4 1 1 1 23 2 1 2 1 1 49
2726 2 1 1 1 56 1 1 2 1 1 65
2726 3 1 1 1 44 2 1 2 1 1 65
2727 2 1 1 1 42 2 1 2 1 1 71
2727 3 1 1 1 22 8 1 2 1 1 71
2728 2 2 1 1 62 1 1 1 1 1 62
2729 2 2 2 1 29 2 2 2 2 1 52
2729 3 1 2 1 22 2 2 2 2 1 52
2729 4 1 2 1 15 2 2 2 2 1 52
2730 2 1 1 1 49 1 2 2 1 1 46
2731 2 1 1 1 36 1 1 2 1 1 36
2731 3 1 1 1 8 2 1 2 1 1 36
2732 2 2 1 2 29 1 1 1 1 5 38
2732 3 2 1 5 5 2 1 1 1 5 38
2733 2 2 1 1 48 1 1 1 1 1 64
2733 3 2 1 1 20 2 1 1 1 1 64
2734 2 1 1 1 25 1 1 2 1 1 24
2735 2 1 6 1 59 1 1 2 8 1 51
2735 3 1 6 1 27 2 1 2 8 1 51
2735 4 2 8 1 27 3 1 2 8 1 51
2736 2 2 1 5 29 6 2 1 1 5 43
2737 2 1 1 1 46 1 1 2 1 1 45
2738 2 2 1 3 26 1 2 1 1 3 26
2739 2 1 1 1 42 1 1 2 1 1 42
2739 3 2 1 1 17 2 1 2 1 1 42
2739 4 1 1 1 5 2 1 2 1 1 42
2740 2 1 1 1 50 1 1 2 1 1 45
2740 3 1 1 1 15 2 1 2 1 1 45
2740 4 2 1 1 12 2 1 2 1 1 45
2741 2 1 1 2 46 1 2 2 1 2 40
2741 3 2 1 2 19 2 2 2 1 2 40
2741 4 2 1 2 11 2 2 2 1 2 40
2742 2 2 1 2 8 8 2 2 1 2 59
2742 3 1 1 2 59 10 2 2 1 2 59
2743 2 2 1 1 63 1 1 1 1 1 60
2744 2 1 1 1 40 1 1 2 1 1 41
2744 3 1 1 1 17 2 1 2 1 1 41
2744 4 1 1 1 14 2 1 2 1 1 41
2745 2 2 1 1 42 1 1 1 1 1 41
2745 3 2 1 1 6 2 1 1 1 1 41
2745 4 1 1 1 5 2 1 1 1 1 41
2746 2 2 1 1 70 1 1 1 1 1 76
2747 2 1 1 1 79 1 1 2 1 1 77
2748 2 2 1 1 35 1 1 1 1 1 44
2748 3 2 1 1 18 2 1 1 1 1 44
2748 4 1 1 1 14 2 1 1 1 1 44
2748 5 2 1 1 11 2 1 1 1 1 44
2748 6 1 1 1 10 2 1 1 1 1 44
2749 2 1 1 1 79 1 1 2 1 1 77
2750 2 2 1 1 29 1 1 1 1 1 30
2751 2 1 1 1 28 2 1 2 1 1 52
2752 2 1 1 1 46 1 1 2 1 1 60
2753 2 1 1 1 70 1 1 2 1 1 64
2754 2 2 1 1 71 1 1 1 1 1 73
2755 2 1 1 1 16 2 1 2 1 1 49
2756 2 2 2 1 26 10 2 1 2 1 25
2757 2 1 1 1 40 1 2 2 8 1 36
2757 3 2 9 1 2 2 2 2 8 1 36
2758 2 2 1 1 41 1 1 1 1 1 54
2758 3 2 1 1 19 2 1 1 1 1 54
2758 4 2 1 1 17 2 1 1 1 1 54
2759 2 2 1 3 67 10 1 1 1 3 65
2760 2 2 6 1 35 1 2 1 6 1 45
2760 3 2 6 1 5 2 2 1 6 1 45
2761 2 1 4 1 55 6 1 1 4 1 51
2762 2 2 1 2 20 2 1 2 1 2 42
2763 2 1 8 1 22 2 2 2 1 1 54
2763 3 2 8 1 15 2 2 2 1 1 54
2763 4 1 2 1 52 10 2 2 1 1 54
2764 2 2 1 1 62 1 1 1 1 1 60
2765 2 1 1 1 51 1 1 2 1 1 49
2765 3 2 1 1 16 2 1 2 1 1 49
2765 4 2 4 1 7 2 1 2 1 1 49
2766 2 2 1 1 25 10 2 2 1 1 25
2767 2 1 1 1 54 1 1 2 1 1 56
2768 2 2 1 1 46 1 1 1 1 1 51
2768 3 1 1 1 16 2 1 1 1 1 51
2768 4 1 1 1 15 2 1 1 1 1 51
2769 2 2 4 1 26 10 2 1 1 1 27
2769 3 1 1 1 27 11 2 1 1 1 27
2770 2 2 2 1 17 2 2 2 2 1 54
2770 3 1 2 1 12 8 2 2 2 1 54
2771 2 1 8 3 2 2 2 2 1 1 27
2771 3 1 8 3 26 10 2 2 1 1 27
2772 2 1 8 1 12 2 2 2 1 1 32
2773 2 2 7 1 21 2 2 2 7 1 52
2774 2 1 1 1 33 10 2 2 1 1 30
2775 2 2 1 1 57 1 1 1 1 1 58
2775 3 1 1 1 34 2 1 1 1 1 58
2776 2 1 1 1 49 1 1 2 1 1 47
2776 3 1 1 1 20 2 1 2 1 1 47
2776 4 2 1 1 17 2 1 2 1 1 47
2777 2 1 2 1 10 2 2 2 2 1 34
2777 3 1 2 1 10 2 2 2 2 1 34
2778 2 1 1 1 60 1 1 2 1 1 61
2779 2 2 1 1 59 1 1 1 1 1 65
2780 2 1 3 1 20 2 2 2 3 1 43
2780 3 2 3 1 19 2 2 2 3 1 43
2781 2 2 2 1 20 8 2 2 2 1 61
2781 3 2 2 1 19 8 2 2 2 1 61
2782 2 2 1 1 67 1 1 1 1 1 65
2783 2 2 8 1 29 1 1 1 8 1 36
2783 3 2 8 1 1 2 1 1 8 1 36
2783 4 2 8 1 62 4 1 1 8 1 36
2784 2 1 1 1 25 2 1 1 1 1 65
2784 3 2 1 1 47 10 1 1 1 1 65
2784 4 1 1 1 16 11 1 1 1 1 65
2785 2 1 2 1 39 2 2 2 2 1 65
2785 3 1 2 1 37 2 2 2 2 1 65
2785 4 1 2 1 4 8 2 2 2 1 65
2785 5 2 2 1 23 3 2 2 2 1 65
2786 2 2 1 1 55 1 1 1 1 1 65
2787 2 2 1 1 40 1 2 1 1 1 43
2787 3 2 1 1 14 2 2 1 1 1 43
2787 4 1 1 1 9 2 2 1 1 1 43
2788 2 1 2 1 68 1 2 2 2 1 60
2789 2 2 1 1 56 1 1 1 1 1 54
2790 2 2 1 1 25 2 2 2 1 1 45
2790 3 1 1 1 19 2 2 2 1 1 45
2791 2 1 1 1 61 1 1 2 1 1 66
2792 2 2 8 1 29 2 1 2 8 1 61
2793 2 2 1 1 67 10 1 1 1 1 68
2794 2 2 1 1 57 1 1 1 1 1 59
2795 2 2 1 1 55 1 1 1 1 1 58
2796 2 2 6 1 27 1 2 1 1 1 26
2797 2 2 1 1 82 1 1 1 1 1 81
2797 3 2 1 1 54 2 1 1 1 1 81
2798 2 2 1 1 68 1 1 1 1 1 69
2799 2 1 2 1 40 1 2 2 2 1 36
2799 3 2 2 1 11 2 2 2 2 1 36
2799 4 2 2 1 8 2 2 2 2 1 36
2799 5 1 2 1 6 2 2 2 2 1 36
2800 2 2 1 1 45 1 1 1 1 1 53
2800 3 2 1 1 17 2 1 1 1 1 53
2801 2 2 1 1 32 1 2 1 1 1 36
2802 2 1 1 1 9 2 2 2 1 1 33
2802 3 2 1 1 3 2 2 2 1 1 33
2802 4 1 1 1 56 4 2 2 1 1 33
2802 5 1 1 1 33 10 2 2 1 1 33
2803 2 2 1 1 52 1 2 1 1 1 58
2804 2 2 4 1 51 1 1 1 4 1 48
2804 3 1 4 1 14 2 1 1 4 1 48
2804 4 2 4 1 10 2 1 1 4 1 48
2805 2 1 1 1 22 6 2 1 1 1 27
2806 2 2 1 1 81 1 1 1 1 1 82
2807 2 2 1 1 34 1 2 1 1 1 36
2808 2 2 1 1 4 2 2 1 1 1 22
2808 3 2 1 1 24 10 2 1 1 1 22
2809 2 2 1 1 49 1 1 1 1 1 55
2810 2 1 1 2 30 10 2 1 1 1 30
2810 3 2 1 2 25 10 2 1 1 1 30
2811 2 2 1 1 70 1 1 1 1 1 71
2812 2 2 1 1 20 10 2 2 1 1 21
2813 2 2 2 1 10 8 1 2 2 1 71
2814 2 2 1 1 63 1 1 1 1 1 65
2814 3 1 1 1 29 2 1 1 1 1 65
2815 2 1 6 1 34 10 2 1 6 1 59
2816 2 2 1 1 45 1 2 1 1 1 50
2816 3 2 1 1 21 2 2 1 1 1 50
2817 2 1 2 1 56 10 1 2 1 1 26
2818 2 2 1 1 17 2 1 2 1 1 50
2819 2 2 1 1 67 1 1 1 1 1 66
2820 2 2 2 1 29 2 1 2 2 1 66
2821 2 2 1 1 37 1 1 1 1 1 39
2821 3 1 1 1 6 2 1 1 1 1 39
2821 4 1 1 1 6 2 1 1 1 1 39
2822 2 2 1 1 76 1 1 1 1 1 81
2823 2 2 1 1 82 1 1 1 1 1 89
2824 2 2 1 1 26 10 2 1 1 1 32
2825 2 1 1 1 13 2 2 2 1 1 49
2826 2 1 1 1 69 6 1 1 1 1 72
2827 2 1 1 5 20 2 1 2 1 5 40
2827 3 1 1 5 5 2 1 2 1 5 40
2827 4 2 1 5 44 6 1 2 1 5 40
2827 5 2 1 5 72 4 1 2 1 5 40
2828 2 2 1 1 34 1 1 1 1 1 36
2828 3 1 1 1 4 2 1 1 1 1 36
2829 2 2 6 1 55 10 1 1 1 1 60
2830 2 1 1 1 43 1 1 2 1 1 40
2830 3 2 1 1 15 2 1 2 1 1 40
2830 4 1 1 1 11 2 1 2 1 1 40
2831 2 2 2 1 24 1 2 1 2 1 27
2831 3 1 2 1 3 2 2 1 2 1 27
2831 4 2 2 1 16 6 2 1 2 1 27
2832 2 2 1 1 75 1 1 1 1 1 71
2833 2 1 9 1 8 2 2 2 1 1 26
2833 3 2 9 1 6 2 2 2 1 1 26
2833 4 1 9 1 4 2 2 2 1 1 26
2834 2 2 1 1 17 2 1 2 1 1 48
2834 3 2 1 1 14 2 1 2 1 1 48
2835 2 2 1 1 34 1 1 1 1 1 37
2835 3 1 1 1 6 2 1 1 1 1 37
2835 4 1 1 1 9 2 1 1 1 1 37
2836 2 2 1 1 67 1 1 1 1 1 69
2837 2 1 1 4 55 1 1 2 1 1 40
2837 3 2 1 1 21 2 1 2 1 1 40
2838 2 2 1 1 28 1 2 1 1 1 27
2839 2 2 1 1 54 1 1 1 1 1 52
2839 3 1 1 1 21 2 1 1 1 1 52
2840 2 2 1 1 43 2 1 2 1 1 78
2841 2 2 1 1 28 10 2 2 1 1 40
2842 2 1 1 2 61 1 1 2 1 2 59
2842 3 2 1 2 90 4 1 2 1 2 59
2843 2 1 2 1 27 10 2 2 1 1 27
2844 2 1 1 1 28 2 1 2 1 1 61
2844 3 1 1 1 25 2 1 2 1 1 61
2844 4 2 1 1 22 11 1 2 1 1 61
2845 2 2 1 1 39 1 2 1 1 1 37
2845 3 1 1 1 18 2 2 1 1 1 37
2845 4 2 1 1 17 2 2 1 1 1 37
2846 2 2 1 1 73 10 1 2 1 1 75
2847 2 2 1 1 19 2 2 2 1 1 37
2847 3 1 1 1 16 2 2 2 1 1 37
2847 4 1 1 1 14 2 2 2 1 1 37
2848 2 1 1 3 47 10 1 2 1 1 65
2849 2 2 1 1 65 1 1 1 1 1 70
2849 3 2 1 1 38 2 1 1 1 1 70
2849 4 2 1 1 15 8 1 1 1 1 70
2849 5 1 1 1 7 8 1 1 1 1 70
2850 2 2 1 1 54 1 1 1 1 1 55
2850 3 1 1 1 24 2 1 1 1 1 55
2850 4 1 1 1 22 2 1 1 1 1 55
2850 5 1 1 1 21 2 1 1 1 1 55
2850 6 2 1 1 19 2 1 1 1 1 55
2851 2 1 1 1 62 1 1 2 1 1 62
2852 2 2 1 1 73 1 1 1 1 1 74
2853 2 1 1 1 5 2 2 2 1 1 25
2854 2 2 1 1 47 1 1 1 1 1 51
2854 3 1 1 1 23 2 1 1 1 1 51
2854 4 1 1 1 20 2 1 1 1 1 51
2854 5 2 1 1 16 2 1 1 1 1 51
2855 2 1 1 1 57 1 1 2 1 1 57
2855 3 2 1 1 29 2 1 2 1 1 57
2855 4 1 1 1 21 2 1 2 1 1 57
2855 5 1 1 1 18 2 1 2 1 1 57
2856 2 2 2 1 73 1 1 1 2 1 79
2857 2 1 1 2 10 2 2 2 1 2 29
2857 3 2 1 2 8 2 2 2 1 2 29
2857 4 1 1 2 6 2 2 2 1 2 29
2858 2 1 1 1 38 2 1 1 1 1 67
2859 2 1 1 1 73 1 1 2 1 1 70
2859 3 1 1 1 18 8 1 2 1 1 70
2859 4 1 1 1 14 8 1 2 1 1 70
2859 5 1 1 1 13 8 1 2 1 1 70
2859 6 1 1 1 42 9 1 2 1 1 70
2860 2 2 1 1 63 1 1 1 1 1 60
2861 2 2 1 1 79 1 1 1 1 1 80
2862 2 2 1 1 42 2 1 2 1 1 75
2862 3 2 1 1 13 8 1 2 1 1 75
2862 4 1 1 1 9 8 1 2 1 1 75
2863 2 2 1 1 55 1 1 1 1 1 56
2863 3 1 1 1 9 2 1 1 1 1 56
2863 4 1 1 1 9 2 1 1 1 1 56
2864 2 1 1 2 37 1 2 2 1 2 28
2864 3 1 1 2 5 2 2 2 1 2 28
2865 2 2 1 1 56 1 1 1 1 1 56
2866 2 1 1 1 64 1 1 2 1 1 57
2866 3 1 1 1 79 9 1 2 1 1 57
2867 2 1 1 1 34 1 1 2 1 1 32
2867 3 2 1 1 7 2 1 2 1 1 32
2867 4 1 1 1 4 2 1 2 1 1 32
2868 2 2 1 1 39 1 1 1 1 1 41
2868 3 2 1 1 17 2 1 1 1 1 41
2868 4 1 1 1 13 2 1 1 1 1 41
2869 2 1 7 5 61 1 1 2 7 5 61
2870 2 2 1 1 76 1 1 1 1 1 78
2870 3 1 3 1 20 8 1 1 1 1 78
2871 2 2 1 1 81 1 1 1 1 1 85
2872 2 2 1 1 76 1 1 1 1 1 77
2873 2 2 1 1 38 1 1 1 1 1 40
2873 3 1 1 1 12 2 1 1 1 1 40
2874 2 2 1 5 88 1 2 1 1 5 92
2875 2 1 6 1 25 1 2 2 6 1 22
2875 3 1 6 1 1 2 2 2 6 1 22
2876 2 2 1 1 42 1 1 1 1 1 56
2876 3 2 1 1 9 2 1 1 1 1 56
2877 2 1 1 1 43 1 1 2 1 1 43
2877 3 1 1 1 8 2 1 2 1 1 43
2877 4 1 1 1 5 2 1 2 1 1 43
2878 2 2 1 5 47 1 1 1 1 1 59
2878 3 2 1 5 14 2 1 1 1 1 59
2878 4 2 1 5 13 2 1 1 1 1 59
2879 2 2 1 1 59 1 1 1 1 1 61
2879 3 1 1 1 23 2 1 1 1 1 61
2880 2 2 1 5 41 1 1 1 1 2 45
2880 3 2 1 2 11 2 1 1 1 2 45
2880 4 1 1 2 9 2 1 1 1 2 45
2881 2 2 1 1 29 9 1 2 1 1 63
2882 2 1 7 3 14 2 1 2 7 3 40
2882 3 2 7 3 66 4 1 2 7 3 40
2882 4 2 7 5 30 10 1 2 7 3 40
2882 5 2 7 3 10 10 1 2 7 3 40
2883 2 2 1 1 40 1 1 1 1 1 45
2883 3 2 1 1 10 2 1 1 1 1 45
2883 4 1 1 1 8 2 1 1 1 1 45
2884 2 2 1 1 53 1 1 1 1 1 54
2884 3 1 1 1 18 2 1 1 1 1 54
2885 2 2 7 1 57 1 2 1 7 2 41
2885 3 1 7 2 16 2 2 1 7 2 41
2885 4 2 7 2 13 2 2 1 7 2 41
2885 5 2 7 2 17 9 2 1 7 2 41
2886 2 2 1 1 65 1 1 1 1 1 73
2887 2 2 1 1 43 1 1 1 1 1 49
2887 3 1 1 1 8 2 1 1 1 1 49
2887 4 2 1 1 8 2 1 1 1 1 49
2888 2 2 1 1 78 1 1 1 1 1 78
2889 2 1 1 2 16 2 1 2 1 2 46
2889 3 2 1 2 14 2 1 2 1 2 46
2890 2 2 1 1 67 1 1 1 1 1 63
2891 2 2 1 1 33 1 1 1 1 1 33
2891 3 1 1 1 3 2 1 1 1 1 33
2891 4 1 1 1 1 2 1 1 1 1 33
2892 2 2 2 1 54 1 1 1 2 1 56
2893 2 2 4 1 46 1 2 1 4 1 50
2894 2 1 1 1 53 1 1 2 1 1 51
2894 3 2 1 1 12 2 1 2 1 1 51
2895 2 2 2 1 28 2 1 2 2 1 48
2895 3 1 2 1 7 8 1 2 2 1 48
2895 4 1 2 1 32 3 1 2 2 1 48
2896 2 1 1 2 41 1 1 2 1 2 45
2896 3 1 1 2 9 2 1 2 1 2 45
2897 2 2 1 2 67 1 1 1 1 1 70
2898 2 2 1 1 35 1 1 1 1 1 32
2898 3 1 1 1 9 2 1 1 1 1 32
2898 4 2 1 1 7 2 1 1 1 1 32
2899 2 1 1 2 31 1 2 2 1 4 39
2899 3 1 1 2 17 2 2 2 1 4 39
2899 4 1 1 2 16 2 2 2 1 4 39
2900 2 2 1 1 63 1 1 1 1 1 65
2900 3 2 1 1 18 8 1 1 1 1 65
2901 2 2 2 1 24 2 2 2 2 1 52
2902 2 2 2 1 18 2 1 1 2 1 64
2903 2 2 1 1 36 1 2 1 1 1 34
2904 2 1 1 3 11 2 2 2 1 3 44
2905 2 2 1 1 67 1 1 1 1 1 69
2906 2 2 1 1 65 1 1 1 1 1 72
2906 3 1 1 1 30 2 1 1 1 1 72
2907 2 2 1 1 55 1 1 1 1 1 55
2908 2 2 6 1 48 1 1 1 6 1 53
2908 3 1 6 1 20 2 1 1 6 1 53
2908 4 1 6 1 17 2 1 1 6 1 53
2909 2 2 1 1 83 1 1 1 1 1 85
2910 2 2 7 2 56 1 1 1 1 1 56
2911 2 2 1 1 42 2 1 2 1 1 79
2911 3 2 1 1 2 8 1 2 1 1 79
2912 2 2 1 1 74 1 1 1 1 1 77
2912 3 1 1 1 47 2 1 1 1 1 77
2913 2 1 1 3 31 1 2 2 1 4 29
