"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
1826 2 1 8 1 42 1 1 2 9 1 46
1826 3 2 9 1 17 2 1 2 9 1 46
1826 4 1 9 1 6 2 1 2 9 1 46
1826 5 2 9 1 1 2 1 2 9 1 46
1827 2 2 2 1 27 2 1 2 2 1 61
1827 3 1 2 1 24 2 1 2 2 1 61
1827 4 2 2 1 2 8 1 2 2 1 61
1828 2 2 1 1 29 1 1 1 1 1 29
1828 3 1 1 1 2 2 1 1 1 1 29
1829 2 2 1 1 74 1 1 1 1 1 80
1830 2 2 1 1 26 11 2 1 1 1 27
1831 2 1 1 1 57 10 1 2 1 1 53
1832 2 2 1 1 77 1 1 1 1 1 81
1833 2 2 1 1 50 1 1 1 1 1 50
1834 2 2 1 1 75 1 1 1 1 1 76
1835 2 2 1 1 46 1 1 1 1 1 52
1835 3 1 1 1 22 2 1 1 1 1 52
1836 2 2 1 1 72 1 1 1 1 1 74
1837 2 1 1 1 44 1 2 2 1 1 38
1838 2 1 1 2 82 1 1 2 1 2 79
1838 3 1 1 2 32 8 1 2 1 2 79
1838 4 2 1 2 20 8 1 2 1 2 79
1838 5 2 1 2 18 8 1 2 1 2 79
1839 2 1 1 1 42 10 2 2 1 1 30
1840 2 2 4 1 52 1 2 1 4 1 61
1840 3 2 4 1 16 2 2 1 4 1 61
1840 4 2 4 1 13 2 2 1 4 1 61
1840 5 2 4 1 10 2 2 1 4 1 61
1841 2 1 1 1 58 1 1 2 1 1 60
1841 3 1 1 1 19 2 1 2 1 1 60
1841 4 1 1 1 17 2 1 2 1 1 60
1842 2 1 1 1 48 1 1 2 1 1 46
1842 3 1 1 1 16 2 1 2 1 1 46
1842 4 1 1 1 4 2 1 2 1 1 46
1843 2 2 2 1 35 1 2 1 2 1 45
1843 3 2 2 1 13 2 2 1 2 1 45
1843 4 2 2 1 11 2 2 1 2 1 45
1843 5 2 2 1 8 2 2 1 2 1 45
1843 6 2 2 1 8 2 2 1 2 1 45
1844 2 2 1 1 20 2 2 2 1 1 52
1844 3 2 1 1 13 2 2 2 1 1 52
1845 2 2 1 1 39 1 2 1 1 1 40
1845 3 2 1 1 19 2 2 1 1 1 40
1845 4 2 1 1 18 2 2 1 1 1 40
1845 5 2 1 1 14 2 2 1 1 1 40
1846 2 1 4 1 23 9 1 2 4 1 64
1847 2 2 1 5 42 1 1 1 1 5 48
1847 3 1 1 5 14 2 1 1 1 5 48
1847 4 2 1 5 11 2 1 1 1 5 48
1847 5 2 1 5 10 2 1 1 1 5 48
1848 2 2 1 1 69 1 1 1 1 1 72
1849 2 2 1 1 35 1 1 1 1 1 38
1849 3 2 1 1 10 2 1 1 1 1 38
1850 2 2 7 2 41 1 1 1 7 2 41
1850 3 1 7 2 18 2 1 1 7 2 41
1850 4 1 7 2 17 2 1 1 7 2 41
1850 5 1 7 2 15 2 1 1 7 2 41
1851 2 1 1 1 45 1 1 2 1 1 46
1851 3 2 1 1 28 2 1 2 1 1 46
1851 4 2 1 1 23 2 1 2 1 1 46
1852 2 2 1 2 52 1 1 1 1 2 53
1852 3 2 1 2 28 2 1 1 1 2 53
1852 4 2 1 2 20 2 1 1 1 2 53
1853 2 2 1 1 49 1 1 1 1 1 49
1853 3 1 1 1 25 2 1 1 1 1 49
1854 2 2 1 1 45 1 1 1 1 1 48
1854 3 1 1 1 23 2 1 1 1 1 48
1855 2 1 1 1 47 1 1 2 1 1 49
1855 3 2 1 1 15 2 1 2 1 1 49
1855 4 1 1 1 13 2 1 2 1 1 49
1856 2 1 1 1 39 1 1 2 7 2 34
1856 3 1 7 2 13 2 1 2 7 2 34
1856 4 2 7 2 72 4 1 2 7 2 34
1857 2 1 2 1 61 2 1 2 2 1 84
1858 2 1 1 1 52 11 2 2 1 1 62
1859 2 1 1 1 61 1 1 2 1 1 60
1860 2 1 1 1 33 1 2 2 1 1 34
1860 3 2 1 1 3 2 2 2 1 1 34
1861 2 1 1 1 79 1 2 2 1 1 73
1862 2 2 1 1 67 1 1 1 1 1 66
1863 2 2 1 1 48 1 1 1 1 1 50
1864 2 1 1 1 62 1 1 2 1 1 52
1865 2 1 1 1 29 1 2 2 1 1 27
1866 2 2 1 1 61 1 1 1 1 1 58
1866 3 2 1 1 30 2 1 1 1 1 58
1866 4 2 1 1 10 8 1 1 1 1 58
1866 5 1 1 1 7 8 1 1 1 1 58
1867 2 2 1 1 50 10 2 2 1 1 57
1868 2 2 1 1 33 1 1 1 1 1 34
1868 3 1 1 1 2 2 1 1 1 1 34
1869 2 2 1 2 19 2 1 2 1 2 61
1870 2 1 1 1 72 1 1 2 1 1 72
1871 2 2 1 1 60 1 1 1 1 1 64
1872 2 1 1 1 53 1 1 2 1 1 52
1872 3 2 1 1 20 2 1 2 1 1 52
1873 2 2 2 1 12 2 2 2 2 1 29
1873 3 2 2 1 7 2 2 2 2 1 29
1873 4 2 2 1 4 2 2 2 2 1 29
1874 2 2 4 1 41 1 1 1 8 1 41
1874 3 1 9 1 15 2 1 1 8 1 41
1874 4 2 9 1 11 2 1 1 8 1 41
1875 2 1 1 1 82 1 1 2 1 1 76
1876 2 2 1 1 80 1 1 1 1 1 86
1876 3 1 1 1 50 2 1 1 1 1 86
1877 2 1 1 1 41 1 1 2 1 1 37
1877 3 1 1 1 18 2 1 2 1 1 37
1877 4 2 1 1 15 2 1 2 1 1 37
1877 5 1 1 1 12 2 1 2 1 1 37
1878 2 2 1 1 83 1 1 1 1 1 83
1879 2 2 8 2 39 1 1 1 1 1 40
1879 3 2 8 2 3 2 1 1 1 1 40
1880 2 2 1 1 59 1 1 1 1 1 61
1881 2 1 1 1 50 1 1 2 1 1 63
1881 3 2 1 1 21 2 1 2 1 1 63
1882 2 2 1 1 77 1 1 1 1 1 74
1883 2 2 1 5 11 2 2 2 1 5 39
1883 3 1 1 3 4 2 2 2 1 5 39
1883 4 2 1 5 67 4 2 2 1 5 39
1884 2 1 1 1 56 1 1 2 1 1 57
1884 3 2 1 1 29 2 1 2 1 1 57
1885 2 2 1 2 39 1 1 1 1 5 53
1885 3 2 1 2 7 2 1 1 1 5 53
1886 2 2 1 1 31 1 1 1 1 1 30
1886 3 2 1 1 5 2 1 1 1 1 30
1886 4 2 1 1 3 2 1 1 1 1 30
1887 2 2 1 1 47 1 1 1 1 1 54
1887 3 1 8 1 19 2 1 1 1 1 54
1888 2 1 1 1 36 10 1 1 1 1 45
1889 2 1 1 1 68 9 1 2 1 1 50
1890 2 2 1 2 33 1 1 1 1 2 33
1890 3 2 1 2 15 2 1 1 1 2 33
1890 4 2 1 2 7 2 1 1 1 2 33
1891 2 1 1 1 64 1 1 2 1 1 61
1891 3 2 1 1 22 2 1 2 1 1 61
1892 2 2 2 1 72 4 2 2 2 1 57
1893 2 2 1 1 50 1 1 1 1 1 53
1893 3 2 1 1 24 2 1 1 1 1 53
1894 2 2 1 1 49 1 1 1 1 1 85
1895 2 2 1 1 59 1 1 1 1 1 58
1895 3 2 1 1 23 2 1 1 1 1 58
1895 4 2 1 1 20 2 1 1 1 1 58
1896 2 2 1 5 48 1 1 1 1 5 48
1896 3 1 1 5 20 2 1 1 1 5 48
1897 2 1 1 1 66 1 2 2 1 1 57
1898 2 1 1 1 76 11 2 1 1 1 44
1898 3 2 1 1 46 11 2 1 1 1 44
1898 4 1 1 1 33 11 2 1 1 1 44
1898 5 2 1 1 28 11 2 1 1 1 44
1899 2 1 1 2 22 2 2 2 1 2 43
1899 3 1 1 2 19 2 2 2 1 2 43
1899 4 1 1 2 40 6 2 2 1 2 43
1900 2 2 1 1 38 1 1 1 1 1 41
1900 3 2 1 1 15 2 1 1 1 1 41
1900 4 1 1 1 7 2 1 1 1 1 41
1900 5 2 1 1 77 5 1 1 1 1 41
1901 2 2 1 1 49 1 1 1 1 1 50
1901 3 1 1 1 27 2 1 1 1 1 50
1902 2 1 1 1 63 1 1 2 1 1 58
1903 2 1 1 1 14 2 2 1 1 1 41
1904 2 2 1 5 30 1 1 1 1 5 35
1904 3 1 1 5 10 2 1 1 1 5 35
1904 4 2 1 5 8 2 1 1 1 5 35
1905 2 2 6 1 50 1 1 1 4 1 54
1905 3 1 4 1 11 2 1 1 4 1 54
1906 2 1 1 1 33 1 1 2 1 1 27
1907 2 2 1 1 31 1 1 1 1 1 51
1908 2 2 1 2 46 1 1 1 1 2 34
1908 3 2 1 2 12 2 1 1 1 2 34
1909 2 2 1 1 81 1 1 1 1 1 81
1910 2 2 1 1 37 1 1 1 1 1 39
1910 3 2 1 1 12 2 1 1 1 1 39
1910 4 2 1 1 4 2 1 1 1 1 39
1910 5 1 1 1 8 2 1 1 1 1 39
1911 2 2 1 1 12 2 1 2 1 1 31
1912 2 1 1 1 32 10 2 2 1 1 31
1913 2 2 8 2 3 2 2 2 7 2 28
1914 2 2 2 1 63 1 1 1 2 1 71
1915 2 2 1 1 50 1 1 1 1 1 53
1916 2 1 1 1 19 2 1 2 1 1 42
1916 3 2 1 1 17 2 1 2 1 1 42
1916 4 2 1 1 73 4 1 2 1 1 42
1916 5 2 1 1 19 9 1 2 1 1 42
1917 2 1 1 1 49 2 1 2 1 1 83
1918 2 1 1 1 53 1 1 2 1 1 53
1919 2 1 1 1 94 1 1 2 1 1 90
1920 2 1 2 1 66 6 2 2 2 1 64
1920 3 2 2 1 60 6 2 2 2 1 64
1921 2 1 1 1 52 1 2 2 1 1 55
1922 2 2 1 1 56 1 1 1 1 1 64
1923 2 1 1 1 28 2 1 2 1 1 53
1923 3 2 1 1 25 2 1 2 1 1 53
1923 4 2 1 1 26 11 1 2 1 1 53
1924 2 2 1 1 72 1 1 1 1 1 74
1925 2 2 1 1 21 10 2 2 1 1 22
1926 2 2 1 1 72 1 1 1 1 1 72
1927 2 2 1 1 43 1 1 1 1 1 48
1927 3 1 1 1 19 2 1 1 1 1 48
1927 4 2 1 1 16 2 1 1 1 1 48
1928 2 1 1 1 57 6 2 2 1 1 55
1928 3 2 2 1 14 8 2 2 1 1 55
1929 2 2 1 1 62 1 1 1 1 1 60
1929 3 2 1 1 80 5 1 1 1 1 60
1929 4 2 1 1 64 9 1 1 1 1 60
1930 2 1 8 3 9 2 1 2 8 1 28
1930 3 1 8 1 6 2 1 2 8 1 28
1930 4 2 8 1 24 10 1 2 8 1 28
1931 2 2 1 1 35 1 2 1 1 1 43
1931 3 1 1 1 1 2 2 1 1 1 43
1931 4 1 1 1 17 2 2 1 1 1 43
1931 5 2 7 2 10 2 2 1 1 1 43
1932 2 2 1 1 64 1 1 1 1 1 61
1933 2 2 1 4 59 1 1 1 1 4 59
1934 2 1 1 1 58 1 1 2 1 1 51
1934 3 2 1 1 29 2 1 2 1 1 51
1935 2 2 1 1 63 1 1 1 1 1 65
1936 2 1 1 1 76 10 1 2 1 1 73
1937 2 2 1 1 46 1 1 1 1 1 49
1938 2 2 1 5 59 1 1 1 1 1 68
1938 3 1 1 1 24 2 1 1 1 1 68
1939 2 2 1 1 62 1 1 1 1 1 66
1940 2 2 1 1 31 1 1 1 1 1 33
1940 3 1 1 1 8 2 1 1 1 1 33
1940 4 2 1 1 6 2 1 1 1 1 33
1941 2 1 1 1 33 1 1 2 1 1 33
1941 3 2 1 1 6 2 1 2 1 1 33
1941 4 1 1 1 4 2 1 2 1 1 33
1942 2 2 1 1 77 1 1 1 1 1 79
1943 2 2 1 1 44 1 1 1 1 1 49
1943 3 2 1 1 16 2 1 1 1 1 49
1943 4 2 1 1 13 2 1 1 1 1 49
1943 5 1 1 1 11 2 1 1 1 1 49
1944 2 2 1 1 42 1 1 1 1 1 46
1944 3 1 1 1 8 2 1 1 1 1 46
1945 2 2 2 1 13 2 2 2 2 1 42
1945 3 1 2 1 8 2 2 2 2 1 42
1946 2 1 1 1 67 1 1 2 1 1 64
1947 2 1 1 1 41 1 1 2 1 1 35
1948 2 1 1 1 13 2 1 1 1 1 36
1948 3 1 1 1 8 2 1 1 1 1 36
1949 2 2 1 1 58 1 1 1 1 1 61
1949 3 1 1 1 31 2 1 1 1 1 61
1950 2 2 1 1 40 1 1 1 1 1 41
1950 3 1 1 1 15 2 1 1 1 1 41
1950 4 1 1 1 11 2 1 1 1 1 41
1951 2 1 1 1 25 3 1 1 1 1 72
1952 2 2 1 1 38 1 1 1 1 1 40
1952 3 2 1 1 11 2 1 1 1 1 40
1952 4 2 1 1 8 2 1 1 1 1 40
1952 5 1 1 1 6 2 1 1 1 1 40
1953 2 2 1 1 30 1 1 1 1 1 31
1953 3 2 1 1 9 2 1 1 1 1 31
1953 4 2 1 1 2 2 1 1 1 1 31
1954 2 2 1 1 29 1 2 1 1 1 38
1954 3 1 1 1 9 2 2 1 1 1 38
1955 2 1 8 1 71 1 2 2 1 1 77
1956 2 2 1 1 70 1 1 1 1 1 68
1957 2 1 1 1 75 1 2 2 1 1 70
1958 2 2 2 1 29 2 2 2 2 1 63
1959 2 1 1 1 29 1 2 2 1 1 29
1960 2 1 1 1 25 1 2 2 1 1 24
1961 2 1 1 5 31 2 2 2 1 5 61
1962 2 2 1 1 21 1 2 1 1 1 29
1962 3 2 1 1 1 2 2 1 1 1 29
1963 2 2 1 1 83 1 1 1 1 1 81
1963 3 1 1 1 60 2 1 1 1 1 81
1964 2 2 1 1 79 1 1 1 1 1 79
1965 2 1 2 1 3 8 2 2 2 1 54
1966 2 2 1 1 44 1 1 1 1 5 59
1966 3 2 1 5 13 2 1 1 1 5 59
1966 4 2 1 5 11 2 1 1 1 5 59
1966 5 1 1 5 8 2 1 1 1 5 59
1966 6 1 1 5 5 8 1 1 1 5 59
1967 2 2 1 1 32 1 1 1 1 1 47
1967 3 2 1 1 6 2 1 1 1 1 47
1967 4 1 1 1 3 2 1 1 1 1 47
1968 2 2 2 1 46 10 1 1 2 1 39
1969 2 2 1 1 70 1 1 1 1 1 74
1970 2 1 1 1 29 1 1 2 1 1 28
1971 2 2 1 1 41 1 1 1 1 1 42
1971 3 1 1 1 14 2 1 1 1 1 42
1971 4 2 1 1 11 2 1 1 1 1 42
1972 2 2 1 1 37 1 1 1 1 1 39
1972 3 1 1 1 19 2 1 1 1 1 39
1972 4 1 1 1 17 2 1 1 1 1 39
1972 5 2 1 1 13 2 1 1 1 1 39
1973 2 1 2 1 27 10 2 2 8 1 25
1974 2 2 1 1 48 1 2 1 1 1 52
1974 3 2 1 1 27 2 2 1 1 1 52
1974 4 1 8 1 8 8 2 1 1 1 52
1974 5 2 8 1 5 8 2 1 1 1 52
1974 6 1 6 1 33 3 2 1 1 1 52
1975 2 2 4 1 62 1 1 1 4 1 62
1975 3 2 4 1 24 2 1 1 4 1 62
1976 2 1 1 1 58 10 1 2 1 1 59
1977 2 2 1 5 59 1 2 1 1 5 57
1978 2 2 1 1 70 1 1 1 1 1 70
1979 2 2 1 1 63 1 1 1 1 1 70
1979 3 1 1 1 30 2 1 1 1 1 70
1980 2 2 8 1 54 1 1 1 1 1 57
1981 2 1 1 1 57 2 1 2 1 1 84
1982 2 1 3 1 25 10 2 2 3 1 22
1983 2 1 1 1 44 1 2 2 1 1 43
1983 3 1 1 1 18 2 2 2 1 1 43
1983 4 1 1 1 14 2 2 2 1 1 43
1983 5 2 1 1 11 2 2 2 1 1 43
1983 6 1 1 1 9 2 2 2 1 1 43
1984 2 2 1 1 57 1 2 1 1 1 56
1985 2 2 2 1 3 2 2 2 2 1 22
1986 2 1 1 2 53 1 1 2 1 2 54
1986 3 1 1 2 18 2 1 2 1 2 54
1987 2 1 1 1 8 2 2 2 6 1 31
1988 2 1 1 2 11 8 1 2 1 2 67
1988 3 1 1 2 8 8 1 2 1 2 67
1988 4 1 1 2 6 8 1 2 1 2 67
1989 2 1 1 1 41 10 1 1 1 1 38
1990 2 1 1 1 42 1 1 2 1 1 42
1990 3 2 1 5 7 2 1 2 1 1 42
1991 2 2 1 1 55 10 1 1 1 1 51
1992 2 1 1 1 14 2 1 2 1 1 43
1993 2 2 6 1 41 1 1 1 6 1 45
1993 3 2 6 1 14 2 1 1 6 1 45
1993 4 2 6 1 9 2 1 1 6 1 45
1994 2 2 1 1 78 1 1 1 1 1 78
1995 2 2 1 1 23 1 1 1 1 1 33
1996 2 1 1 1 71 1 1 2 1 1 83
1996 3 1 1 1 65 11 1 2 1 1 83
1997 2 1 1 1 55 1 1 2 1 1 55
1997 3 1 1 1 29 2 1 2 1 1 55
1998 2 2 1 1 50 1 1 1 1 1 52
1998 3 1 1 1 18 2 1 1 1 1 52
1998 4 2 1 1 16 2 1 1 1 1 52
1999 2 2 1 1 47 1 1 1 1 1 46
1999 3 1 1 1 24 2 1 1 1 1 46
1999 4 1 1 1 18 2 1 1 1 1 46
2000 2 2 7 2 8 2 2 1 7 2 37
2000 3 1 7 2 2 2 2 1 7 2 37
2000 4 2 7 2 36 9 2 1 7 2 37
2001 2 2 1 1 41 1 1 1 1 1 45
2001 3 1 1 1 1 2 1 1 1 1 45
2002 2 2 1 1 56 1 2 1 1 1 62
2003 2 2 1 1 49 1 1 1 1 1 48
2003 3 2 1 1 19 2 1 1 1 1 48
2003 4 1 1 1 15 2 1 1 1 1 48
2004 2 2 1 1 15 2 1 2 1 1 49
2004 3 2 1 1 13 2 1 2 1 1 49
2005 2 2 1 1 22 10 2 1 1 1 23
2006 2 1 7 2 5 2 2 1 7 2 28
2006 3 2 7 2 2 2 2 1 7 2 28
2006 4 2 7 2 30 11 2 1 7 2 28
2007 2 2 1 1 22 1 1 1 1 1 26
2008 2 1 1 1 68 2 1 2 1 1 88
2008 3 1 1 1 62 2 1 2 1 1 88
2009 2 1 1 1 23 2 1 1 1 1 53
2009 3 1 1 1 51 10 1 1 1 1 53
2010 2 1 1 1 48 1 1 2 1 1 45
2010 3 1 1 1 19 2 1 2 1 1 45
2010 4 1 1 1 16 2 1 2 1 1 45
2010 5 1 1 1 12 2 1 2 1 1 45
2010 6 2 1 1 79 4 1 2 1 1 45
2011 2 2 8 2 22 2 2 2 2 1 44
2011 3 1 8 2 19 2 2 2 2 1 44
2011 4 2 8 2 13 2 2 2 2 1 44
2012 2 1 1 1 31 1 1 2 1 1 31
2012 3 2 1 1 2 2 1 2 1 1 31
2013 2 1 1 2 24 2 1 1 1 2 58
2013 3 2 1 2 24 2 1 1 1 2 58
2013 4 2 1 2 3 8 1 1 1 2 58
2014 2 2 1 1 56 1 1 1 1 1 59
2015 2 1 1 1 34 1 1 2 1 1 34
2016 2 2 1 1 48 1 1 1 1 1 49
2017 2 1 1 1 67 1 1 2 1 1 66
2018 2 2 1 1 55 1 1 1 1 1 57
2018 3 1 1 1 28 2 1 1 1 1 57
2019 2 1 1 1 69 1 1 2 1 1 58
2019 3 1 1 1 18 2 1 2 1 1 58
2020 2 1 1 1 61 1 1 2 1 1 63
2021 2 2 1 1 65 1 1 1 1 1 70
2022 2 1 1 1 22 2 1 2 1 1 45
2022 3 1 1 1 17 2 1 2 1 1 45
2023 2 2 2 1 80 1 1 1 2 1 79
2023 3 2 2 1 59 2 1 1 2 1 79
2024 2 1 1 4 68 1 1 2 1 4 51
2025 2 1 1 1 13 2 2 2 1 1 48
2026 2 1 6 1 4 2 1 1 6 1 35
2026 3 2 6 1 67 4 1 1 6 1 35
2026 4 2 6 1 28 11 1 1 6 1 35
2027 2 1 6 1 27 11 2 2 1 1 27
2028 2 2 4 1 45 1 1 1 4 1 47
2029 2 1 7 2 64 10 2 2 7 2 85
2030 2 1 1 1 55 1 1 2 1 1 53
2031 2 2 2 1 70 1 1 1 2 1 66
2032 2 1 2 1 56 1 2 2 8 1 51
2032 3 2 2 1 28 2 2 2 8 1 51
2032 4 2 6 1 31 11 2 2 8 1 51
2033 2 2 1 5 33 1 1 1 1 5 36
2033 3 1 1 5 5 2 1 1 1 5 36
2034 2 1 1 1 32 1 1 2 1 1 36
2034 3 2 1 1 2 2 1 2 1 1 36
2035 2 1 1 1 25 2 1 2 1 1 58
2036 2 2 1 1 93 1 1 1 1 1 93
2037 2 1 1 1 5 2 2 2 1 1 26
2037 3 1 1 1 30 10 2 2 1 1 26
2038 2 2 1 1 45 1 1 1 1 1 45
2038 3 2 1 1 18 2 1 1 1 1 45
2038 4 1 1 1 16 2 1 1 1 1 45
2039 2 2 1 1 65 1 1 1 1 1 69
2040 2 2 1 1 61 1 1 1 1 1 49
2040 3 1 1 1 24 2 1 1 1 1 49
2041 2 2 6 1 31 1 1 1 6 1 28
2041 3 2 6 1 8 2 1 1 6 1 28
2041 4 1 8 1 5 2 1 1 6 1 28
2041 5 2 8 1 3 2 1 1 6 1 28
2042 2 1 7 2 8 8 2 2 7 2 50
2043 2 2 1 2 65 1 1 1 1 1 62
2044 2 2 2 1 22 2 1 2 2 1 52
2045 2 1 1 2 39 1 1 2 1 1 46
2045 3 1 1 2 11 2 1 2 1 1 46
2045 4 2 1 1 68 4 1 2 1 1 46
2046 2 2 1 2 53 1 1 1 1 1 61
2047 2 2 1 1 7 2 1 2 1 1 27
2047 3 2 1 1 6 2 1 2 1 1 27
2047 4 2 1 1 3 2 1 2 1 1 27
2048 2 2 1 1 66 1 1 1 1 1 73
2049 2 2 1 1 45 1 1 1 1 1 39
2049 3 1 1 1 8 2 1 1 1 1 39
2049 4 1 1 1 7 2 1 1 1 1 39
2050 2 1 1 1 27 1 2 2 1 1 29
2050 3 1 1 1 2 2 2 2 1 1 29
2050 4 2 1 1 1 2 2 2 1 1 29
2051 2 1 1 5 54 6 2 2 1 5 68
2052 2 2 1 1 6 2 1 1 1 1 32
2053 2 2 1 1 59 1 1 1 1 1 54
2054 2 2 1 1 73 1 1 1 1 1 79
2054 3 1 1 1 44 2 1 1 1 1 79
2055 2 2 6 1 68 1 1 1 1 1 70
2056 2 2 1 1 58 1 1 1 1 1 60
2056 3 1 1 1 24 2 1 1 1 1 60
2057 2 2 1 5 48 1 1 1 1 1 46
2057 3 1 1 1 16 2 1 1 1 1 46
2057 4 2 1 1 13 2 1 1 1 1 46
2057 5 2 1 1 11 2 1 1 1 1 46
2058 2 1 1 1 65 1 1 2 1 1 66
2058 3 2 1 1 40 2 1 2 1 1 66
2059 2 2 1 1 55 1 1 1 1 1 62
2060 2 2 4 1 56 1 2 1 4 1 59
2060 3 1 4 1 29 2 2 1 4 1 59
2061 2 2 8 2 78 1 1 1 8 2 88
2062 2 1 1 1 52 1 1 2 1 1 54
2062 3 2 1 1 17 2 1 2 1 1 54
2063 2 2 7 2 63 1 1 1 7 2 64
2063 3 2 7 2 36 2 1 1 7 2 64
2063 4 1 7 2 4 8 1 1 7 2 64
2063 5 1 7 2 4 8 1 1 7 2 64
2064 2 2 1 1 62 1 1 1 1 1 63
2065 2 2 1 1 51 2 1 1 1 1 76
2065 3 1 1 1 4 8 1 1 1 1 76
2066 2 2 1 1 32 1 1 1 1 1 34
2067 2 2 1 1 33 1 2 1 1 1 38
2067 3 1 1 1 4 2 2 1 1 1 38
2067 4 1 1 1 2 2 2 1 1 1 38
2068 2 2 1 1 24 10 2 1 1 1 32
2069 2 2 1 1 21 1 2 1 1 1 21
2069 3 2 1 1 2 2 2 1 1 1 21
2070 2 1 1 1 21 10 2 2 1 1 22
2071 2 1 8 2 38 1 2 2 1 1 32
2071 3 2 1 1 8 2 2 2 1 1 32
2071 4 1 8 2 4 2 2 2 1 1 32
2072 2 1 1 1 25 2 1 2 1 1 51
2073 2 1 1 1 17 2 2 2 1 1 35
2073 3 1 1 2 15 2 2 2 1 1 35
2073 4 2 1 1 14 2 2 2 1 1 35
2073 5 2 1 1 48 10 2 2 1 1 35
2073 6 1 1 2 22 10 2 2 1 1 35
2074 2 1 1 1 81 1 1 2 1 1 70
2075 2 2 1 1 36 2 1 1 1 1 59
2075 3 2 1 1 1 8 1 1 1 1 59
2075 4 2 1 1 57 10 1 1 1 1 59
2076 2 2 1 1 48 1 1 1 1 1 47
2076 3 1 1 1 24 2 1 1 1 1 47
2076 4 1 1 1 21 2 1 1 1 1 47
2076 5 1 1 1 16 2 1 1 1 1 47
2077 2 1 1 1 60 1 1 2 1 1 56
2078 2 1 1 1 33 2 1 1 1 1 60
2079 2 2 1 1 41 1 1 1 1 1 43
2079 3 1 1 1 6 2 1 1 1 1 43
2079 4 2 1 1 4 2 1 1 1 1 43
2080 2 2 1 1 64 2 1 2 1 1 86
2081 2 2 1 2 61 1 1 1 1 2 65
2081 3 1 1 2 28 2 1 1 1 2 65
2082 2 2 1 1 73 1 1 1 1 1 76
2083 2 1 1 1 56 1 2 2 1 1 52
2083 3 2 1 1 20 2 2 2 1 1 52
2083 4 1 1 1 15 2 2 2 1 1 52
2084 2 2 1 1 42 1 1 1 1 2 56
2084 3 2 1 2 22 2 1 1 1 2 56
2084 4 1 1 2 20 2 1 1 1 2 56
2085 2 1 1 1 66 1 1 2 1 1 72
2086 2 2 1 1 35 2 1 2 1 1 61
2086 3 1 1 1 18 8 1 2 1 1 61
2086 4 1 8 2 13 8 1 2 1 1 61
2086 5 1 8 2 8 8 1 2 1 1 61
2087 2 2 1 2 29 1 1 1 1 2 45
2087 3 1 1 2 4 2 1 1 1 2 45
2087 4 2 1 2 2 2 1 1 1 2 45
2087 5 1 1 2 24 6 1 1 1 2 45
2087 6 1 1 2 20 9 1 1 1 2 45
2088 2 1 1 1 15 2 1 1 1 1 45
2088 3 1 1 1 11 2 1 1 1 1 45
2088 4 2 1 1 50 9 1 1 1 1 45
2089 2 2 1 1 39 1 1 1 1 1 40
2089 3 1 1 1 16 2 1 1 1 1 40
2089 4 2 1 1 5 2 1 1 1 1 40
2090 2 2 1 1 37 1 1 1 1 1 36
2090 3 1 1 1 14 2 1 1 1 1 36
2090 4 1 1 1 11 2 1 1 1 1 36
2090 5 1 1 1 9 2 1 1 1 1 36
2090 6 2 1 1 7 2 1 1 1 1 36
2091 2 2 1 1 81 4 1 1 1 1 61
2091 3 1 1 1 60 9 1 1 1 1 61
2092 2 2 1 1 83 1 1 1 1 1 84
2093 2 2 1 1 44 1 1 1 1 1 50
2093 3 1 1 1 19 2 1 1 1 1 50
2093 4 2 1 1 15 2 1 1 1 1 50
2093 5 1 1 1 75 4 1 1 1 1 50
2093 6 2 1 1 69 5 1 1 1 1 50
2094 2 1 1 1 52 1 1 2 4 1 39
2094 3 1 8 1 3 2 1 2 4 1 39
2094 4 2 8 1 1 2 1 2 4 1 39
2095 2 1 1 1 84 1 1 2 1 1 82
2096 2 1 1 1 53 1 1 2 1 1 42
2096 3 2 1 1 11 2 1 2 1 1 42
2096 4 1 1 1 6 2 1 2 1 1 42
2097 2 1 1 1 28 1 1 2 1 1 28
2097 3 1 1 1 2 2 1 2 1 1 28
2098 2 1 1 1 61 1 2 2 1 1 66
2099 2 2 2 1 51 1 2 1 2 1 51
2099 3 1 2 1 16 2 2 1 2 1 51
2100 2 2 1 1 46 1 1 1 1 1 48
2100 3 1 1 1 18 2 1 1 1 1 48
2100 4 1 1 1 68 9 1 1 1 1 48
2101 2 2 1 1 52 10 1 1 1 1 64
2102 2 2 6 1 59 1 1 1 1 1 58
2103 2 2 7 5 72 1 1 1 7 5 73
2104 2 2 1 1 45 1 1 1 1 1 44
2104 3 2 1 1 20 2 1 1 1 1 44
2104 4 1 1 1 15 2 1 1 1 1 44
2105 2 2 1 2 36 1 2 1 1 2 44
2105 3 1 1 2 17 2 2 1 1 2 44
2105 4 2 1 2 15 2 2 1 1 2 44
2105 5 1 1 2 13 2 2 1 1 2 44
2106 2 2 1 1 46 1 1 1 1 1 48
2106 3 1 1 1 16 2 1 1 1 1 48
2106 4 1 1 1 13 2 1 1 1 1 48
2107 2 2 1 1 53 10 2 2 3 1 24
2108 2 1 1 5 7 2 2 2 1 5 43
2108 3 1 1 5 75 4 2 2 1 5 43
2108 4 2 1 5 68 4 2 2 1 5 43
