"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
1693 3 1 1 1 6 3 1
1694 1 2 1 1 67 1 1
1694 2 1 1 1 69 2 1
1695 1 2 1 5 49 1 1
1695 2 2 1 5 9 3 1
1696 1 2 7 2 41 1 2
1696 2 1 7 2 42 2 2
1696 3 2 7 2 22 3 2
1696 4 1 7 2 12 3 2
1697 1 2 1 1 73 1 1
1697 2 2 1 1 75 7 1
1698 1 1 1 1 29 1 2
1698 2 1 1 1 27 11 2
1699 1 2 1 1 77 1 1
1699 2 1 3 1 78 2 1
1699 3 2 1 1 48 3 1
1700 1 2 1 1 25 1 1
1700 2 1 1 1 23 2 1
1700 3 2 1 1 1 3 1
1701 1 2 1 1 40 1 2
1701 2 1 1 1 43 11 2
1702 1 1 1 1 44 1 1
1702 2 2 8 1 15 3 1
1702 3 1 8 1 13 3 1
1702 4 2 1 1 44 11 1
1702 5 2 1 1 16 12 1
1702 6 2 8 1 12 12 1
1703 1 2 1 1 81 1 1
1703 2 1 1 1 85 2 1
1704 1 1 1 1 73 1 1
1704 2 2 1 1 81 2 1
1705 1 2 1 1 49 1 1
1705 2 1 1 1 51 2 1
1705 3 1 1 1 14 3 1
1705 4 2 1 1 12 3 1
1706 1 1 1 1 35 1 2
1706 2 2 1 1 39 12 2
1707 1 2 1 5 27 1 2
1707 2 1 1 5 7 3 2
1707 3 2 1 5 2 3 2
1707 4 1 1 5 32 11 2
1708 1 2 1 1 55 1 1
1708 2 1 1 1 56 2 1
1708 3 1 1 1 17 3 1
1709 1 1 1 1 30 1 2
1709 2 2 1 1 2 3 2
1709 3 2 1 1 28 11 2
1710 1 2 1 1 29 1 1
1710 2 1 1 5 33 2 1
1711 1 1 1 1 37 1 2
1711 2 2 1 1 34 2 2
1711 3 2 1 1 2 3 2
1712 1 2 1 1 50 1 1
1712 2 2 1 1 20 3 1
1713 1 2 1 1 62 1 1
1713 2 1 1 1 30 3 1
1713 3 2 1 1 29 4 1
1714 1 2 7 3 49 1 2
1714 2 1 7 3 52 11 2
1715 1 1 1 1 77 1 1
1715 2 2 1 1 72 2 1
1716 1 1 1 1 36 1 1
1716 2 2 8 1 33 12 1
1717 1 2 1 1 61 1 1
1717 2 1 1 1 24 3 1
1718 1 2 2 1 59 1 2
1718 2 1 2 1 63 2 2
1718 3 2 2 1 7 9 2
1719 1 1 3 1 65 1 1
1719 2 2 1 1 61 2 1
1720 1 2 1 1 54 1 1
1720 2 2 1 1 20 3 1
1720 3 1 1 1 17 3 1
1721 1 1 6 1 57 1 1
1721 2 2 6 1 57 12 1
1722 1 2 1 1 63 1 1
1722 2 1 1 1 67 2 1
1723 1 2 1 1 63 1 1
1723 2 1 1 1 63 2 1
1723 3 1 1 1 35 3 1
1724 1 2 6 1 41 1 2
1724 2 1 6 1 51 2 2
1724 3 2 6 1 11 3 2
1724 4 1 6 1 5 3 2
1725 1 2 1 1 71 1 1
1725 2 1 1 1 86 2 1
1726 1 2 1 1 48 1 1
1726 2 1 1 1 54 2 1
1727 1 2 1 1 47 1 1
1727 2 1 7 2 47 2 1
1727 3 1 8 2 22 3 1
1727 4 2 8 2 16 3 1
1728 1 1 1 1 59 1 1
1728 2 2 1 1 50 2 1
1729 1 2 1 1 72 1 1
1729 2 1 1 1 70 2 1
1730 1 1 1 1 65 1 1
1730 2 2 1 1 65 2 1
1731 1 2 2 1 42 1 2
1731 2 1 2 1 22 3 2
1731 3 2 2 1 13 3 2
1732 1 1 2 1 42 1 2
1732 2 2 2 1 38 2 2
1732 3 2 8 1 17 3 2
1732 4 1 2 1 18 3 2
1732 5 2 7 3 39 11 2
1733 1 1 6 1 63 1 1
1733 2 1 6 1 20 3 1
1733 3 2 6 1 18 3 1
1733 4 2 6 1 62 10 1
1733 5 2 6 1 73 11 1
1734 1 1 1 1 64 1 1
1734 2 2 1 1 73 2 1
1735 1 1 1 1 43 1 2
1735 2 2 1 1 37 2 2
1735 3 1 1 1 17 3 2
1735 4 2 1 1 13 3 2
1736 1 1 5 1 55 1 2
1736 2 2 5 1 51 2 2
1737 1 2 2 3 32 1 2
1737 2 1 2 3 11 3 2
1738 1 1 1 4 66 1 1
1738 2 2 1 4 66 2 1
1739 1 1 8 1 27 1 2
1739 2 1 1 1 27 11 2
1739 3 1 1 1 25 11 2
1740 1 2 6 1 33 1 1
1740 2 1 8 1 25 7 1
1740 3 2 8 1 21 7 1
1740 4 1 8 1 65 5 1
1740 5 2 8 1 55 5 1
1741 1 1 1 1 83 1 1
1741 2 2 1 1 70 2 1
1742 1 2 1 1 40 1 2
1742 2 1 1 1 15 3 2
1742 3 1 1 1 13 3 2
1742 4 1 1 1 5 3 2
1743 1 2 7 2 42 1 1
1743 2 1 7 2 38 2 1
1743 3 1 7 2 15 3 1
1743 4 2 7 2 11 3 1
1743 5 2 7 2 8 3 1
1743 6 1 7 2 1 3 1
1744 1 2 6 1 28 1 2
1744 2 2 8 1 2 3 2
1745 1 2 1 1 36 1 1
1745 2 1 1 1 36 2 1
1745 3 2 1 1 14 3 1
1745 4 1 1 1 13 3 1
1745 5 1 1 1 11 3 1
1746 1 1 1 2 26 1 2
1746 2 2 1 2 23 2 2
1746 3 2 1 2 3 3 2
1747 1 1 1 1 49 1 1
1747 2 2 1 1 47 2 1
1748 1 1 1 1 79 1 1
1748 2 2 1 1 72 2 1
1749 1 2 1 1 70 1 1
1749 2 1 1 1 72 2 1
1750 1 1 1 1 71 1 1
1750 2 2 1 1 65 2 1
1751 1 2 1 1 41 1 2
1751 2 1 1 1 55 11 2
1752 1 1 7 1 27 1 2
1752 2 2 1 1 27 2 2
1752 3 2 1 1 7 3 2
1752 4 2 1 1 5 3 2
1753 1 2 1 1 28 1 1
1753 2 1 1 1 32 2 1
1754 1 1 1 2 60 1 2
1754 2 2 1 2 59 2 2
1754 3 1 1 2 25 3 2
1754 4 1 1 2 16 3 2
1755 1 2 2 1 36 1 2
1755 2 1 2 1 40 2 2
1755 3 2 2 1 7 3 2
1755 4 1 2 1 2 3 2
1756 1 1 1 1 87 1 1
1756 2 2 1 1 85 7 1
1757 1 1 1 1 69 1 1
1757 2 2 1 1 65 2 1
1758 1 1 1 1 74 1 2
1758 2 2 8 1 57 2 2
1758 3 1 8 1 17 3 2
1758 4 2 8 1 15 3 2
1759 1 2 1 2 31 1 1
1759 2 1 1 2 35 2 1
1759 3 1 1 2 2 3 1
1760 1 1 1 1 79 1 1
1760 2 2 1 1 79 2 1
1761 1 1 1 1 61 1 1
1761 2 2 1 1 54 2 1
1762 1 2 1 1 52 1 1
1762 2 1 1 2 51 2 1
1762 3 2 1 1 24 3 1
1763 1 2 1 1 37 1 1
1763 2 1 1 1 38 2 1
1763 3 2 1 1 8 3 1
1763 4 2 1 1 4 3 1
1764 1 1 1 1 70 1 1
1764 2 2 1 1 74 2 1
1765 1 2 2 1 31 1 1
1765 2 2 2 1 33 11 1
1766 1 2 1 1 35 1 1
1766 2 1 1 1 35 2 1
1767 1 1 1 1 73 1 1
1767 2 2 1 1 66 2 1
1768 1 2 2 1 90 1 1
1768 2 1 2 1 66 3 1
1769 1 2 2 1 43 1 2
1769 2 2 2 1 23 3 2
1770 1 2 1 1 24 1 2
1770 2 2 1 1 21 7 2
1771 1 2 1 1 83 1 2
1771 2 1 1 1 45 3 2
1772 1 1 2 1 75 1 1
1772 2 2 2 1 74 2 1
1773 1 1 1 1 64 1 1
1773 2 2 1 1 60 2 1
1774 1 1 1 2 44 1 2
1774 2 2 1 2 45 2 2
1774 3 1 1 2 20 3 2
1774 4 2 1 2 15 3 2
1775 1 2 8 1 52 1 2
1775 2 1 9 1 23 3 2
1775 3 1 9 1 17 3 2
1776 1 1 1 1 67 1 1
1776 2 2 1 1 59 2 1
1777 1 1 1 1 55 1 1
1777 2 2 1 1 16 3 1
1778 1 2 1 1 34 1 2
1778 2 1 1 1 13 3 2
1778 3 2 1 1 4 3 2
1779 1 2 1 1 58 1 2
1779 2 2 1 1 56 11 2
1780 1 2 1 1 51 1 1
1780 2 1 1 1 47 2 1
1781 1 1 1 1 80 1 1
1781 2 2 8 1 79 2 1
1782 1 1 1 1 89 1 1
1782 2 2 1 1 86 2 1
1783 1 1 1 1 72 1 1
1783 2 2 1 1 69 2 1
1784 1 1 1 1 53 1 1
1784 2 2 1 1 50 2 1
1784 3 2 1 1 23 3 1
1784 4 1 1 1 19 3 1
1784 5 1 1 1 14 3 1
1785 1 1 1 1 52 1 1
1785 2 2 1 1 49 2 1
1785 3 2 1 1 20 3 1
1786 1 1 1 1 66 1 1
1786 2 2 1 1 63 2 1
1787 1 1 1 1 79 1 1
1787 2 2 1 1 73 2 1
1787 3 1 1 1 39 3 1
1788 1 2 1 1 41 1 2
1788 2 1 1 1 46 2 2
1788 3 1 1 1 11 3 2
1789 1 1 1 1 63 1 1
1789 2 2 1 1 61 2 1
1790 1 2 1 1 86 1 1
1790 2 2 1 1 62 3 1
1790 3 1 1 1 58 4 1
1791 1 1 6 1 35 1 1
1791 2 2 6 1 37 2 1
1791 3 2 6 1 1 3 1
1792 1 1 1 1 80 1 1
1792 2 2 1 1 79 2 1
1793 1 2 1 1 50 1 1
1793 2 1 1 1 53 2 1
1793 3 1 1 1 20 3 1
1793 4 1 1 1 17 3 1
1794 1 2 1 1 47 1 1
1794 2 1 1 1 47 2 1
1794 3 2 1 1 19 3 1
1794 4 2 1 1 16 3 1
1794 5 2 1 1 14 3 1
1795 1 2 8 1 46 1 2
1795 2 1 1 1 4 3 2
1796 1 1 1 1 50 1 1
1796 2 2 1 1 40 2 1
1796 3 2 1 1 17 3 1
1796 4 1 1 1 7 3 1
1796 5 2 1 1 19 3 1
1797 1 2 1 1 81 1 1
1797 2 1 1 1 61 2 1
1798 1 2 1 1 70 1 1
1798 2 1 1 1 77 2 1
1799 1 2 1 1 88 1 1
1799 2 2 1 1 87 7 1
1800 1 1 1 1 58 1 1
1800 2 2 1 1 58 2 1
1800 3 2 1 1 18 3 1
1800 4 2 1 1 81 6 1
1801 1 2 1 1 33 1 1
1801 2 1 1 1 40 2 1
1801 3 2 1 1 3 3 1
1801 4 2 1 1 1 3 1
1802 1 1 1 1 44 1 1
1802 2 2 1 1 40 2 1
1802 3 2 1 1 11 3 1
1802 4 1 1 1 6 3 1
1802 5 1 1 1 6 3 1
1803 1 2 1 2 29 1 2
1803 2 1 1 2 10 3 2
1803 3 2 1 2 4 3 2
1804 1 2 7 2 66 1 1
1804 2 1 7 2 45 3 1
1805 1 2 2 1 41 1 2
1805 2 1 2 1 40 2 2
1805 3 2 2 1 21 3 2
1805 4 2 2 1 16 3 2
1805 5 2 2 1 9 3 2
1805 6 2 2 1 84 10 2
1806 1 2 6 1 72 1 1
1806 2 1 6 1 38 3 1
1807 1 2 1 1 46 1 1
1807 2 1 1 1 24 3 1
1808 1 1 1 1 66 1 1
1808 2 2 1 1 60 2 1
1808 3 2 1 1 32 3 1
1809 1 1 1 1 70 1 1
1809 2 2 1 1 70 2 1
1810 1 2 1 1 56 1 1
1810 2 1 1 1 57 2 1
1811 1 2 1 1 70 1 1
1811 2 1 1 1 65 2 1
1812 1 1 1 1 26 1 2
1812 2 1 1 1 23 11 2
1812 3 1 1 1 20 11 2
1813 1 2 1 1 88 1 1
1813 2 1 1 1 58 10 1
1814 1 1 1 1 67 1 1
1814 2 2 1 1 68 2 1
1815 1 1 1 1 57 1 1
1815 2 2 1 1 55 2 1
1815 3 2 1 1 25 3 1
1816 1 1 1 1 63 1 1
1816 2 2 1 1 60 2 1
1817 1 1 8 1 56 1 1
1817 2 2 8 1 53 2 1
1817 3 2 9 1 23 3 1
1818 1 1 1 1 52 1 1
1818 2 2 1 1 42 2 1
1818 3 2 1 1 7 3 1
1818 4 2 1 1 5 3 1
1819 1 1 1 1 66 1 1
1819 2 2 1 1 62 2 1
1819 3 1 1 1 26 3 1
1820 1 2 1 1 72 1 1
1820 2 1 1 1 50 3 1
1821 1 1 1 1 74 1 1
1821 2 2 1 1 55 2 1
1821 3 1 1 1 29 3 1
1822 1 1 1 1 33 1 1
1822 2 2 1 1 33 2 1
1822 3 2 1 1 6 3 1
1822 4 1 1 1 4 3 1
1822 5 1 1 1 1 3 1
1823 1 2 1 2 45 1 1
1823 2 1 1 2 19 3 1
1823 3 1 1 2 10 3 1
1824 1 1 1 2 54 1 1
1824 2 2 1 2 55 2 1
1824 3 1 1 2 14 3 1
1824 4 1 1 2 81 6 1
1825 1 2 1 1 63 1 1
1825 2 1 1 1 59 2 1
1826 1 2 6 1 22 1 2
1826 2 2 1 1 24 11 2
1826 3 2 1 1 24 11 2
1826 4 2 1 1 24 11 2
1826 5 2 1 1 23 11 2
1827 1 1 6 1 36 1 1
1827 2 2 6 1 35 2 1
1827 3 1 6 1 3 3 1
1828 1 1 1 1 64 1 1
1828 2 2 1 1 64 2 1
1829 1 2 1 1 39 1 2
1829 2 1 1 1 20 3 2
1829 3 2 1 1 2 3 2
1830 1 1 7 2 31 1 1
1830 2 2 7 2 37 2 1
1830 3 2 7 2 13 3 1
1830 4 1 7 2 10 3 1
1831 1 1 1 1 61 1 1
1831 2 2 1 1 62 2 1
1832 1 1 1 1 72 1 1
1832 2 1 1 1 35 3 1
1833 1 1 1 1 27 1 2
1833 2 2 1 1 6 3 2
1833 3 2 1 1 2 3 2
1833 4 1 1 1 17 10 2
1833 5 2 1 1 24 11 2
1834 1 1 2 1 70 1 1
1834 2 2 2 1 34 2 1
1834 3 1 2 1 13 3 1
1834 4 2 2 1 47 10 1
1835 1 1 1 1 74 1 1
1835 2 2 1 1 69 2 1
1836 1 2 1 1 69 1 1
1836 2 1 1 1 67 2 1
1837 1 1 2 1 47 1 2
1837 2 2 2 1 42 2 2
1837 3 1 2 1 9 3 2
1837 4 1 2 1 8 3 2
1837 5 2 2 1 51 10 2
1838 1 1 1 1 64 1 1
1838 2 2 1 1 53 11 1
1839 1 1 1 1 80 1 1
1839 2 2 1 1 65 11 1
1840 1 2 1 1 31 1 2
1840 2 1 1 1 30 2 2
1841 1 1 1 1 23 1 2
1841 2 2 1 1 55 5 2
1842 1 2 1 3 32 1 2
1842 2 1 1 1 36 2 2
1842 3 1 1 3 16 3 2
1842 4 1 1 3 13 3 2
1842 5 2 1 3 12 7 2
1842 6 1 1 1 18 10 2
1843 1 1 1 1 36 1 1
1843 2 2 1 1 34 2 1
1843 3 2 1 1 1 3 1
1844 1 1 2 1 72 1 2
1844 2 1 2 1 17 3 2
1844 3 2 2 1 51 11 2
1844 4 2 2 1 70 12 2
1844 5 1 2 1 30 12 2
1845 1 2 1 1 52 1 1
1845 2 2 1 1 21 3 1
1845 3 1 1 1 21 3 1
1846 1 2 4 1 35 1 2
1846 2 1 4 5 5 3 2
1847 1 1 1 1 53 1 1
1847 2 2 1 1 50 2 1
1847 3 2 1 1 24 3 1
1847 4 1 1 1 22 3 1
1848 1 1 1 1 58 1 1
1848 2 2 1 1 56 2 1
1849 1 2 1 1 42 1 1
1849 2 1 8 1 38 2 1
1849 3 2 8 1 23 3 1
1849 4 2 8 1 9 3 1
1849 5 1 8 1 3 3 1
1850 1 1 1 1 62 1 1
1850 2 1 1 1 44 12 1
1851 1 1 1 1 23 1 2
1851 2 2 1 1 22 2 2
1852 1 1 2 1 46 1 1
1852 2 2 2 1 46 2 1
1852 3 2 2 1 24 3 1
1852 4 2 2 1 17 3 1
1853 1 1 1 1 68 1 1
1853 2 2 1 1 63 2 1
1854 1 1 1 1 77 1 1
1854 2 2 1 1 73 2 1
1855 1 1 1 1 45 1 1
1855 2 2 1 1 46 2 1
1855 3 2 1 1 19 3 1
1856 1 1 1 2 64 1 1
1856 2 2 1 2 64 2 1
1856 3 2 1 2 32 3 1
1857 1 2 1 1 62 1 1
1857 2 1 8 1 30 3 1
1857 3 2 8 1 26 3 1
1857 4 1 1 1 62 11 1
1858 1 2 7 2 57 1 1
1858 2 1 1 2 53 2 1
1859 1 1 1 1 40 1 1
1859 2 2 1 1 32 2 1
1859 3 2 1 1 3 3 1
1860 1 1 1 1 51 1 1
1860 2 2 1 1 51 2 1
1860 3 1 1 1 9 3 1
1860 4 1 1 1 24 3 1
1860 5 2 1 1 16 11 1
1861 1 2 1 1 63 1 1
1861 2 1 1 1 64 2 1
1862 1 1 1 2 76 1 1
1862 2 2 1 2 72 2 1
1863 1 2 1 1 23 1 2
1863 2 1 1 1 26 2 2
1863 3 2 1 1 3 3 2
1864 1 2 1 1 54 1 1
1864 2 1 1 1 19 3 1
1864 3 1 4 1 18 12 1
1865 1 2 1 1 50 1 1
1865 2 1 1 1 60 2 1
1866 1 1 1 1 78 1 1
1866 2 2 1 1 30 3 1
1867 1 2 1 1 38 1 1
1867 2 2 7 2 14 3 1
1867 3 1 7 2 48 11 1
1868 1 2 1 1 42 1 1
1868 2 1 1 1 43 2 1
1868 3 1 1 1 8 3 1
1868 4 1 1 1 6 3 1
1869 1 1 1 1 66 1 1
1869 2 2 1 1 66 2 1
1870 1 1 1 1 59 1 1
1870 2 2 1 1 58 2 1
1871 1 1 2 1 20 1 1
1871 2 2 2 1 4 3 1
1872 1 1 1 1 55 1 1
1872 2 2 1 1 54 2 1
1873 1 1 1 1 57 1 1
1873 2 2 1 1 50 2 1
1874 1 2 3 1 23 1 2
1874 2 2 8 1 3 3 2
1874 3 1 8 1 2 3 2
1874 4 1 8 1 24 11 2
1875 1 1 1 1 85 1 1
1875 2 1 1 1 49 3 1
1876 1 1 1 1 55 1 1
1876 2 2 1 1 59 2 1
1877 1 1 1 1 31 1 1
1877 2 2 1 1 30 2 1
1878 1 1 1 1 60 1 1
1878 2 2 1 1 60 2 1
1879 1 2 1 1 59 1 1
1879 2 1 1 1 64 2 1
1880 1 1 1 1 75 1 1
1880 2 2 1 1 75 2 1
1881 1 2 1 1 39 1 2
1881 2 2 1 1 8 3 2
1881 3 1 1 1 44 11 2
1882 1 1 1 4 84 1 1
1882 2 1 1 4 44 3 1
1883 1 2 1 1 84 1 1
1883 2 1 1 1 85 2 1
1884 1 2 1 4 71 1 2
1884 2 1 1 4 68 2 2
1885 1 1 1 1 67 1 1
1885 2 2 1 1 56 2 1
1885 3 1 1 1 95 5 1
1886 1 1 1 1 30 1 1
1886 2 1 1 1 2 3 1
1886 3 2 1 1 28 11 1
1887 1 2 1 1 44 1 1
1887 2 1 1 1 45 2 1
1887 3 2 1 1 24 3 1
1887 4 2 1 1 21 3 1
1887 5 1 1 1 18 3 1
1888 1 1 4 1 35 1 2
1888 2 2 4 1 35 2 2
1889 1 2 1 1 66 1 1
1889 2 1 8 1 18 9 1
1889 3 1 7 1 16 9 1
1890 1 1 1 1 37 1 2
1890 2 2 7 2 37 2 2
1890 3 2 8 2 3 3 2
1890 4 2 1 1 59 5 2
1891 1 1 2 1 70 1 1
1891 2 2 2 1 66 2 1
1892 1 2 1 1 57 1 1
1892 2 1 1 1 27 3 1
1892 3 1 1 1 57 11 1
1893 1 2 1 1 55 1 2
1893 2 2 1 1 85 5 2
1894 1 2 1 1 71 1 1
1894 2 1 1 1 77 2 1
1895 1 1 1 5 54 1 1
1895 2 2 1 5 64 2 1
1896 1 2 1 2 21 1 2
1896 2 2 1 2 2 3 2
1897 1 2 1 1 44 1 1
1897 2 1 1 1 45 2 1
1897 3 2 1 1 7 3 1
1898 1 1 2 1 45 1 2
1898 2 2 2 1 69 5 2
1899 1 1 2 1 24 1 2
1899 2 2 2 1 22 2 2
1899 3 1 2 1 7 3 2
1899 4 1 2 1 4 3 2
1899 5 2 2 1 2 3 2
1900 1 2 2 1 66 1 1
1900 2 2 2 1 34 3 1
1900 3 2 2 1 5 9 1
1900 4 1 2 1 3 9 1
1901 1 2 2 1 69 1 1
1901 2 1 2 1 44 3 1
1902 1 2 1 1 76 1 1
1902 2 2 1 1 48 3 1
1903 1 2 1 1 43 1 1
1903 2 1 1 1 46 2 1
1903 3 2 1 1 17 3 1
1904 1 2 1 1 56 1 1
1904 2 1 1 1 67 2 1
1905 1 1 1 1 23 1 2
1905 2 1 1 1 5 3 2
1905 3 2 1 1 23 11 2
1906 1 2 1 1 35 1 1
1906 2 1 1 1 35 2 1
1907 1 2 1 1 34 1 1
1907 2 1 1 1 31 2 1
1908 1 1 1 1 34 1 1
1908 2 2 1 1 35 11 1
1909 1 2 1 1 77 1 1
1909 2 1 1 1 79 2 1
1910 1 1 3 1 56 1 1
1910 2 2 3 1 56 2 1
1911 1 1 1 1 68 1 1
1911 2 2 1 1 67 2 1
1912 1 2 7 5 39 1 1
1912 2 1 1 1 33 2 1
1912 3 1 7 5 14 3 1
1912 4 1 7 5 76 5 1
1912 5 1 7 5 44 12 1
1913 1 1 2 1 27 1 2
1913 2 2 2 1 6 3 2
1913 3 1 2 1 5 3 2
1913 4 2 2 1 4 3 2
1914 1 1 4 1 62 1 1
1914 2 2 4 1 56 2 1
1915 1 2 2 1 35 1 2
1915 2 1 2 1 17 3 2
1915 3 1 2 1 16 3 2
1915 4 1 2 1 12 3 2
1916 1 1 2 1 66 1 1
1916 2 2 2 1 62 2 1
1916 3 2 2 1 37 3 1
1916 4 2 2 1 37 3 1
1917 1 1 2 1 57 1 1
1917 2 2 2 1 53 2 1
1917 3 2 2 1 23 3 1
1917 4 1 2 1 21 3 1
1917 5 1 2 1 7 9 1
1917 6 2 2 1 4 9 1
1918 1 1 2 1 48 1 1
1918 2 1 2 1 53 11 1
1919 1 2 1 2 62 1 1
1919 2 1 1 2 37 3 1
1919 3 1 1 2 5 9 1
1920 1 1 1 1 75 1 1
1920 2 2 1 1 70 2 1
1921 1 1 1 1 58 1 1
1921 2 2 1 1 57 2 1
1922 1 1 2 1 54 1 2
1922 2 2 2 1 52 2 2
1922 3 2 2 1 24 3 2
1923 1 2 2 1 29 1 2
1923 2 1 2 1 4 3 2
1924 1 2 1 1 34 1 1
1924 2 1 1 1 39 2 1
1925 1 2 1 1 63 1 1
1925 2 1 8 2 18 9 1
1926 1 2 8 1 41 1 2
1926 2 1 1 2 43 2 2
1926 3 1 8 5 13 3 2
1926 4 1 8 2 7 3 2
1927 1 1 1 1 47 1 1
1927 2 2 1 1 44 2 1
1927 3 1 1 1 16 3 1
1927 4 1 1 1 7 3 1
1928 1 1 1 1 54 1 1
1928 2 2 1 1 50 2 1
1928 3 1 1 1 19 3 1
1928 4 2 1 1 15 3 1
1929 1 2 1 1 69 1 1
1929 2 1 1 1 68 12 1
1930 1 1 6 1 69 1 1
1930 2 2 6 1 60 2 1
1930 3 2 6 1 22 3 1
1931 1 2 1 1 64 1 1
1931 2 1 1 1 57 2 1
1932 1 1 1 1 35 1 2
1932 2 1 1 1 35 11 2
1933 1 2 1 1 51 1 1
1933 2 2 1 1 29 3 1
1933 3 1 1 1 31 4 1
1934 1 2 1 1 26 1 1
1934 2 2 2 1 2 3 1
1934 3 2 1 1 61 5 1
1935 1 2 1 1 24 1 2
1935 2 1 1 1 4 3 2
1936 1 2 1 1 30 1 1
1936 2 1 1 1 34 2 1
1936 3 1 1 1 7 3 1
1936 4 2 1 1 4 3 1
1936 5 1 1 1 59 5 1
1937 1 1 6 1 47 1 2
1937 2 2 6 1 44 2 2
1938 1 1 1 1 43 1 1
1938 2 2 2 1 37 2 1
1939 1 2 1 1 50 1 1
1939 2 2 1 2 18 3 1
1939 3 1 1 2 15 3 1
1940 1 2 1 1 50 1 1
1940 2 1 1 1 54 2 1
1940 3 2 1 1 24 3 1
1940 4 1 1 1 18 3 1
1940 5 2 1 1 13 3 1
1941 1 2 1 2 59 1 1
1941 2 1 1 2 58 2 1
1941 3 2 1 2 24 3 1
1942 1 1 2 5 34 1 1
1942 2 2 2 5 30 2 1
1942 3 2 2 5 3 3 1
1942 4 1 2 5 1 3 1
1943 1 1 1 1 25 1 2
1943 2 2 1 1 24 11 2
1943 3 2 8 1 25 11 2
1944 1 1 1 1 43 1 1
1944 2 2 1 1 42 2 1
1944 3 1 1 1 6 3 1
1944 4 2 1 1 10 3 1
1945 1 1 1 1 50 1 1
1945 2 2 1 1 46 2 1
1945 3 2 1 1 14 3 1
1945 4 1 1 1 10 3 1
1946 1 1 1 1 28 1 1
1946 2 2 1 1 28 2 1
1946 3 2 1 1 4 3 1
1946 4 1 1 1 2 3 1
1947 1 1 1 1 59 1 1
1947 2 2 1 1 55 2 1
1947 3 2 1 1 23 3 1
1948 1 2 1 1 67 1 1
1948 2 1 1 1 38 3 1
1948 3 2 1 1 54 7 1
1948 4 2 1 1 41 4 1
1948 5 1 1 1 17 10 1
1949 1 1 1 1 39 1 1
1949 2 2 1 1 30 11 1
1949 3 2 1 1 12 12 1
1949 4 2 1 1 7 12 1
1950 1 1 1 1 39 1 2
1950 2 2 1 1 32 2 2
1950 3 2 1 1 6 3 2
1951 1 1 4 1 42 1 2
1951 2 2 4 1 42 2 2
1951 3 2 4 1 2 3 2
1951 4 1 4 1 78 10 2
1951 5 2 4 1 75 10 2
1952 1 1 1 1 31 1 1
1952 2 2 2 1 27 2 1
1952 3 2 8 1 7 3 1
1952 4 1 2 3 9 3 1
1953 1 1 1 1 69 1 2
1953 2 2 1 1 63 11 2
1954 1 1 1 1 49 1 1
1954 2 1 1 1 47 7 1
1954 3 2 1 1 29 11 1
1954 4 2 1 1 28 11 1
1955 1 1 1 1 39 1 2
1955 2 1 1 1 15 3 2
1956 1 1 1 1 71 1 1
1956 2 2 1 1 70 2 1
1957 1 1 1 1 49 1 1
1957 2 2 1 1 44 2 1
1957 3 2 1 1 16 3 1
1957 4 2 1 1 13 3 1
1957 5 1 1 1 11 3 1
1958 1 2 1 1 35 1 1
1958 2 1 1 1 41 2 1
1959 1 1 1 1 46 1 1
1959 2 1 1 1 22 3 1
1959 3 2 1 1 16 3 1
1960 1 2 1 1 30 1 1
1960 2 1 1 1 29 2 1
1960 3 1 1 1 3 3 1
1960 4 2 1 1 1 3 1
1961 1 1 1 1 40 1 1
1961 2 2 1 1 42 2 1
1961 3 1 1 1 12 3 1
1961 4 2 1 1 11 3 1
1961 5 1 1 1 9 3 1
1961 6 1 1 1 7 3 1
1962 1 2 1 1 61 1 1
1962 2 1 1 1 65 2 1
1963 1 1 1 1 58 1 1
1963 2 2 1 1 55 2 1
1964 1 1 1 1 41 1 1
1964 2 2 1 1 38 2 1
1964 3 1 1 1 9 3 1
1964 4 1 1 1 5 3 1
1965 1 1 1 1 68 1 1
1965 2 2 1 1 62 2 1
1966 1 2 1 1 60 1 1
1966 2 1 1 1 71 2 1
1967 1 2 1 2 42 1 2
1967 2 1 1 2 51 2 2
1967 3 2 1 2 5 3 2
1968 1 2 1 2 35 1 1
1968 2 1 1 1 37 2 1
1968 3 2 1 2 7 3 1
1968 4 1 1 2 5 3 1
1968 5 2 1 2 2 3 1
1969 1 1 1 1 62 1 1
1969 2 2 4 1 63 2 1
1970 1 1 1 1 53 1 1
1970 2 2 1 1 52 2 1
1971 1 1 1 1 35 1 2
1971 2 2 1 1 29 2 2
1971 3 1 1 1 3 3 2
1972 1 1 1 1 61 1 1
1972 2 2 1 1 59 2 1
1973 1 2 1 1 46 1 1
1973 2 1 1 1 18 3 1
1974 1 1 6 1 39 1 2
1974 2 2 6 1 36 2 2
1974 3 1 6 1 10 3 2
1974 4 1 6 1 10 3 2
1975 1 2 7 2 62 1 1
1975 2 1 7 2 63 11 1
1975 3 1 7 2 61 11 1
1976 1 2 2 1 41 1 2
1976 2 1 2 1 12 3 2
1976 3 2 2 1 5 3 2
1976 4 2 2 1 4 3 2
1977 1 2 8 4 32 1 2
1977 2 2 8 5 7 3 2
1977 3 1 8 4 5 3 2
1978 1 2 1 1 71 1 1
1978 2 1 1 1 73 2 1
1979 1 2 1 1 58 1 1
1979 2 1 1 1 58 2 1
1980 1 1 1 1 60 1 1
